trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",30,0,-231.55108725910839,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,0,-175.46950238339326,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",20,0,-42.921109785489236,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",25,0,-152.69316205658805,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",30,0,-126.95529373980942,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,0,-93.68143525929192,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",25,7,-50.162125113446294,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",20,0,-142.16359199580035,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,11,-22.978705601811548,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",30,0,-148.7749067491104,"{0: 14, 1: 7, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,0,-55.172083802721374,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,0,-85.54950029238567,"{0: 13, 1: 1, 2: 2, 3: 4, 4: 0}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",25,0,-252.65280538695055,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",20,0,-44.88233935221349,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",35,0,-254.7253878296705,"{0: 20, 1: 3, 2: 6, 3: 2, 4: 4}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-32.64736375901439,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,-52.147444052656574,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-54.95941937154227,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,0,-110.35620054901162,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",20,13,-6.257851431087642,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,0,-140.48273384829247,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",25,0,-72.51354213384491,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-52.82474810604469,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,0,-27.048316976506964,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",25,0,-106.87768001916302,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,-123.24191391145959,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-98.69822397903226,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,0,-179.0244205445721,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",25,0,-192.55645246160776,"{0: 11, 1: 1, 2: 10, 3: 1, 4: 2}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",30,0,-88.89836558198763,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",25,0,-69.70079925559627,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,14,-0.3559687952679642,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",25,0,-177.42223076633414,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,18,13.753415996426977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",30,0,-146.2294265125737,"{0: 14, 1: 10, 2: 3, 3: 2, 4: 1}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",25,0,-170.88462801425422,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",1
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",25,2,-75.61585199086316,"{0: 15, 1: 5, 2: 1, 3: 1, 4: 1}",1
72,False,"{'a': 0.002, 'e': 0.867621256485914}",30,0,-191.8939111115382,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",25,0,-50.351446264674564,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-90.59608857683787,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,-55.51664884688803,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-132.2858062640154,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",30,0,-108.00210472386983,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,0,-84.8165646789971,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",30,0,-149.96717951117827,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",20,6,-40.57955639703999,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,6,-175.57925843662073,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 3}",1
82,False,"{'a': 0.002, 'e': 0.850441204540233}",25,0,-52.46552005524917,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,2,-46.739151561532324,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",30,0,-145.73348384467164,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,0,-99.39324930175688,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",25,0,-83.24153086654077,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",25,0,-43.17273847679857,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,-169.35089545062203,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",30,0,-110.80920618971675,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",20,0,-48.650450806266974,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",25,0,-42.109824183406566,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,4,-49.50062430757286,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-165.87232008356588,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",20,0,-136.33900766440343,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-65.82122244424357,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,4,-68.81783860668983,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",25,17,-16.108248283156396,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",30,0,-193.67726637655645,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-197.07216212977002,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",25,0,-89.73360005445943,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",20,0,-120.63731212737515,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-117.37233164510054,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-87.92031358321202,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,0,-132.8700351060745,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",25,5,-80.56185157630073,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",1
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-37.84202024917569,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,0,-124.31342765034536,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,12,-71.08891238477857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",30,0,-97.14128785475194,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",25,11,-26.218274539478568,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",25,4,-43.14549193788126,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",30,10,-119.33079353433793,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",1
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",25,10,-12.940261588712735,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",25,0,-25.51993034379591,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",35,0,-84.30811185139436,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,0,-69.35778369057185,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",30,0,-164.638658566428,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 4}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-62.58700606261492,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",30,0,-149.55424099775666,"{0: 13, 1: 7, 2: 7, 3: 3, 4: 0}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",25,0,-56.928029182869615,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",25,0,-79.49536247671449,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-191.0689269632756,"{0: 13, 1: 4, 2: 9, 3: 3, 4: 1}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,12,-1.894870638998438,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",25,0,-99.9799071727253,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-106.4395398635229,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",25,0,-87.52646271261881,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",25,0,-40.43081059971977,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-40.03626094027504,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",30,0,-98.56352215690288,"{0: 18, 1: 8, 2: 2, 3: 1, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",20,1,-187.3445194478119,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 3}",1
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-77.0760230116126,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,-76.51110139723417,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",20,0,-2.323601060353545,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",30,2,-179.88760161295338,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 3}",1
135,False,"{'a': 0.002, 'e': 0.764907781102864}",25,19,-0.5212328139285054,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",30,0,-101.71757331153049,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",20,0,-97.27144269267814,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",30,14,-83.54774999936821,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,0,-129.49372639395332,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,-85.57844015838077,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,2,-19.01672895884523,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,14,9.821726429089331,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",20,0,-127.58922317209212,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,0,-9.164730057981153,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,13,1.1719500794534485,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-15.575267790257428,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",30,8,-1.19338504916429,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,0,-167.1414779838354,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",20,0,-127.3910695874442,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,0,-89.76675055735467,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,0,-102.94318426399433,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",25,0,-73.21289562859022,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",25,0,-118.0266981206651,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-53.74387020946799,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,5,-121.9754643611856,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",1
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",35,0,-160.7339712994868,"{0: 22, 1: 3, 2: 5, 3: 4, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",25,11,-42.380399972244,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",25,10,-83.09700395357396,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",20,0,-116.57612513655889,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,0,-43.94202762157654,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,0,-85.75870826813849,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,0,-18.432931110272122,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",25,0,-23.189629607397077,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",25,3,-169.82288072825136,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 2}",1
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",30,0,-107.08167824478073,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-95.23654449703542,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",25,11,-97.9145250692464,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,0,-16.787912550926528,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-78.43895522496533,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-121.36658293819828,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",25,19,-12.350648793181119,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",35,0,-20.06413476125436,"{0: 28, 1: 4, 2: 3, 3: 0, 4: 0}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",30,5,-62.30834899975242,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",1
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",20,0,-71.96295277056504,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",35,11,-75.53534963815386,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,16,7.019495053237109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,9,-47.45157031684089,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,1,-51.599161249567814,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",20,0,-79.51947746203028,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-24.537010844861435,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",30,0,-106.68726808466197,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",20,0,-15.924835965934165,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",30,0,-144.96397487034042,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 1}",0
