trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,0,-56.33604195462629,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-70.62934003830561,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",20,0,-63.607969389077155,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,0,-97.43793134693878,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",25,0,-144.09757962489653,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-21.59390142577394,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-182.96316533597684,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,0,-77.03344018054867,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",30,0,-84.28377144396117,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,13,-42.061193142168975,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,0,-87.77205376670432,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-16.311583059827022,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",25,0,-60.424954829892506,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",20,7,-55.83677961762002,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",30,0,-88.43735822486235,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",30,0,-169.99217143021832,"{0: 22, 1: 3, 2: 0, 3: 1, 4: 4}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",20,2,-87.29086953123819,"{0: 9, 1: 6, 2: 1, 3: 1, 4: 1}",1
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-48.23651894472095,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-121.33237241903176,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-101.09193275546639,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",25,0,-72.4109163207353,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",30,0,-67.73458879507645,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",25,0,-160.98933300657677,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",20,0,-135.15729544281214,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",35,0,-76.033279929178,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-40.044883597243945,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,9,-53.53425235496478,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.002, 'e': 0.812207036711939}",30,0,-137.72410715901947,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",25,0,-15.76684116443878,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-98.8753060163081,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,0,-108.60966603101176,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",30,0,-134.96725801019326,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,0,-175.9466395241572,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,0,6.7231259198796405,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",25,0,-81.4981085218781,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",25,0,-38.50400295208054,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,0,-174.20553103681706,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",25,0,-122.09620453519658,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",25,0,-175.04457702717806,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",30,0,-106.87880551529953,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-145.4282258108876,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",25,0,-95.38372291763199,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-112.48581094786631,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",30,0,-108.07522167103504,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",25,14,-34.15862859390756,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",30,0,-120.65845392694409,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",25,0,-95.17336987250508,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-51.84122670490972,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",25,0,-114.58178135886948,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",25,0,-97.53431219833332,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",25,0,-124.68717194925816,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",25,9,-149.84928201817584,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 2}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,0,-98.2726577876016,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",1
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-155.49176661157196,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",25,0,-73.10372439975566,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",20,0,-90.48903453127441,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",25,0,-221.34513691346444,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-16.82628530270947,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,0,-108.22322023482523,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,0,-100.4286424952037,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",30,0,-189.34589420661175,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",25,0,-56.29526623501669,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",25,0,-123.7409057872737,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 0}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",25,0,-116.18949252629757,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",25,18,-2.587411170563662,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",35,16,-20.105545865498005,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,0,-118.66604691026602,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,0,-30.050565217975844,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-118.97843805159677,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,0,-69.74509188715356,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,0,-51.13559889457777,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",25,3,-101.76315063254371,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 2}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,0,-49.04560252729026,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",25,0,-125.25184848520988,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,3,-97.25995108152871,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 1}",1
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",35,0,-69.03349828804316,"{0: 25, 1: 4, 2: 4, 3: 2, 4: 0}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-204.6816291777788,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",20,12,-41.242469670747425,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",20,0,-79.32221404838762,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",30,0,-77.69720866749552,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",30,0,-160.0882814357803,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",35,0,-70.65621008944682,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",30,0,-83.87462229432685,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,0,-84.37037418079295,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",25,0,-83.50713165614208,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-67.68675095208611,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,0,-138.9522589225875,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",25,0,-98.92262767910275,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-67.46343678491948,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",25,0,-18.86270331553459,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,0,-248.96628004016455,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-125.11337989408045,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",20,0,-17.95493201001832,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-40.761674339192936,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,16,8.347105344652341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",30,0,-83.12011951815848,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",30,8,-122.95096345948669,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 2}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",25,9,-19.30495642060995,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",30,8,-164.5530347085453,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 3}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-36.48746355230582,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",25,3,-127.90751692168789,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",20,1,-47.529460768281474,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-129.89593164560839,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",25,0,-31.484124966366196,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",25,0,-68.7802990241617,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,4,-103.67468375840583,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 1}",1
